Model,F_1,F_2,F_3,F_4,F_5
"H&S0.25(200,200)",0.8153615767656781,0.8517723767029366,0.8679064499495912,0.7819496535087852,0.6986495329101661
"CMR1(100,100)",0.8332662079973175,0.8231831967603578,0.8637092969092313,0.7824987665349799,0.813905748264417
"CMR1(200,200)",0.8091119846707884,0.7985826397052108,0.850354470084674,0.8486386715735904,0.8312122704139888
"CMR1(300,300)",0.8010433173345805,0.8245685496264216,0.851946694945549,0.8656196079204534,0.8267918807685831
"CMR2(100,100)",0.8662594946381746,0.8211010558894921,0.8721876829382824,0.8319628294327848,0.8238654815601997
"CMR2(200,200)",0.8338962943047232,0.8455000645916091,0.8692470678000304,0.806236518298863,0.8118180573180205
"CMR2(300,300)",0.8163775129267457,0.8528463013574218,0.8044117167059021,0.8225891997968338,0.8207944806550197
"CMRmod1(100,100)",0.8638510105433947,0.8709476272966015,0.8646641397228649,0.8613073975278084,0.81440689271123
"CMRmod1(200,200)",0.8416195175515799,0.8382726205934921,0.8804250297330404,0.8583903723587349,0.8134943568473727
"CMRmod1(300,300)",0.8089662557721946,0.8089669281359251,0.8792322524183522,0.852687044747638,0.7570034829683555
"CMRmod2(100,100)",0.809527136533506,0.8211445850864401,0.8623524108934795,0.8416750538852558,0.7692746770343541
"CMRmod2(200,200)",0.8259931236636637,0.8566230771818523,0.8448609884644999,0.8044578611728607,0.7867568559975923
"CMRmod2(300,300)",0.8437815727191378,0.8710586327239657,0.8325889416679655,0.8193018515985567,0.7985683952715092
"CMS1(150,150)HoleMakerBounded",0.8483878154589582,0.8488813718513232,0.8592569887803215,0.8357338277901153,0.8103007190015269
"CMS1(150,150)HoleMakerAttention",0.8400685190288124,0.858041973671123,0.8608959499157823,0.8107580703360313,0.8042089473887835
"CMS1(250,250)HoleMakerBounded",0.79972935056258,0.8651986878252028,0.8396927037550611,0.866827916240893,0.8120644299965878
"CMS1(250,250)HoleMakerAttention",0.8098778956412241,0.8359496114520907,0.8532975898372854,0.8290733440582729,0.7816262431429787
"CMS2(150,150)HoleMakerBounded",0.8354127141429807,0.8031951358805882,0.852185694217237,0.6922950462924311,0.7724107017227524
"CMS2(150,150)HoleMakerAttention",0.8425105707815795,0.7676746867525697,0.7963383068423646,0.8634737486786846,0.7108346744502638
"CMS2(250,250)HoleMakerBounded",0.7864888409883247,0.8525472342470835,0.8288945220701234,0.798229781123207,0.8046872216023075
"CMS2(250,250)HoleMakerAttention",0.8318847105589731,0.8722596521918243,0.8591204228430553,0.8404862157882784,0.8135932465126551
RICAP0None,0.8028776070610473,0.8048014084846103,0.8418914951722056,0.8368793885742167,0.7750628460422753
RICAP0.2None,0.8428638695781656,0.8030238164487518,0.852226441073541,0.8105333362365537,0.7064157942125802
RICAP0.4None,0.8576496373799962,0.868655532960879,0.8562865680559308,0.8779001990943366,0.8160478373723926
RICAPNone0.2,0.8268066828152854,0.8385719533567458,0.8520817115472589,0.8370485922480508,0.7554892940549938
RICAPNone0.4,0.821145402037762,0.8412023084806005,0.8285193489531697,0.8678568157269334,0.7706348993706983
"ResizeMix1(150,150)HoleMakerBounded",0.8222902620264019,0.8480386899864486,0.8589215937375257,0.8599079062454573,0.8231549996867662
"ResizeMix1(150,150)HoleMakerAttention",0.8413213843872164,0.8832192341156333,0.8763665409198508,0.8074795680031744,0.8283840719639821
"ResizeMix1(250,250)HoleMakerBounded",0.8271175854670074,0.8643574773979859,0.7969879654331048,0.8496408092753706,0.7500348934953547
"ResizeMix1(250,250)HoleMakerAttention",0.8127724133921698,0.8099610334189572,0.8585474958629378,0.830964719263345,0.8300002267371986
"ResizeMix2(150,150)HoleMakerBounded",0.8577385393208585,0.8770768265704166,0.8578226713369255,0.8614280715495456,0.7439111357235301
"ResizeMix2(150,150)HoleMakerAttention",0.8538480857857997,0.7960227741343309,0.7794407163873041,0.84052199643525,0.8155550419141978
"ResizeMix2(250,250)HoleMakerBounded",0.843971244249512,0.8563276573789398,0.7661463368812609,0.8634794508302444,0.7615476940659865
"ResizeMix2(250,250)HoleMakerAttention",0.8168993056218676,0.8512803419945569,0.8396985084450428,0.8363612665442755,0.7669010172205104
CM11True,0.8170860250659112,0.7870450479202218,0.8608352824148016,0.8339743861355379,0.774955713324436
CM11False,0.8727746200467065,0.8301518793229723,0.8189192781418756,0.8762167243229669,0.819695565113466
CM1-1True,0.8499719385895361,0.8294979856731673,0.8822092738559422,0.86287119944834,0.8154123345751779
CM1-1False,0.8461298132833305,0.8435481218076728,0.8598292943215267,0.8717249476726906,0.8204437715192968
CM31True,0.806902813280073,0.8155600872776221,0.8582983416196892,0.8041428612719692,0.811728777239882
CM31False,0.8753337230876171,0.8535246125451958,0.8475607590783778,0.8038087398846884,0.8420156446933433
CM3-1True,0.8339939513852574,0.7878044246314706,0.8676603574490607,0.8682223113099878,0.8358010837056508
CM3-1False,0.6598452345285228,0.8648176348107868,0.8907992763457189,0.6954792720071447,0.7615123940241485
CM51True,0.860146029429594,0.852350826914666,0.8522603398204888,0.8442536561277374,0.8470057108743481
CM51False,0.8201918421190602,0.8779273874055008,0.8745988980670996,0.8777594349998596,0.7467464161774311
CM5-1True,0.8531446706142074,0.8662806281631429,0.8544087251850649,0.8313484843151251,0.7902582675000794
CM5-1False,0.8209855427477333,0.828516544464503,0.8645338969972022,0.8711851617718566,0.8055589561759549
"TM(150,150)HoleMakerRandom",0.8714651705712735,0.7795669669119165,0.7918174688732375,0.7264224998423245,0.6903844399594962
"TM(150,150)HoleMakerBounded",0.7981246832247786,0.8655080910076002,0.8395774256898194,0.8648818835920252,0.7981356943076069
"TM(150,150)HoleMakerAttention",0.852381669187599,0.827389756372631,0.839486128332895,0.862107867963551,0.814476134597253
"TM(250,250)HoleMakerRandom",0.7999086044111821,0.8691441273168652,0.8193574084224068,0.8530872824686513,0.825076422473338
"TM(250,250)HoleMakerBounded",0.8407044480356897,0.8665379146001395,0.8086739555684777,0.816085149538079,0.7891191676695575
"TM(250,250)HoleMakerAttention",0.8409260939491,0.8466009744935035,0.7804819098669565,0.8145429354911885,0.8181912650562729
"TM(350,350)HoleMakerRandom",0.8418681121277729,0.87537739871941,0.8433822659842095,0.8690330713291177,0.8502468209743397
"TM(350,350)HoleMakerBounded",0.8377790762672092,0.8522966566043442,0.8205231152619581,0.8555378310124986,0.7842786708031535
"TM(350,350)HoleMakerAttention",0.8692646945138373,0.8747546833024661,0.8724160153757159,0.8722315066228795,0.8171084804277001
SM1-1,0.8577938643840264,0.8712814903850102,0.810993484608533,0.8827813895190154,0.7772693431463937
SM11,0.8776949429261887,0.8805918109957886,0.8827200897844563,0.8250322959816699,0.7608132195616891
SM2-1,0.8189045909240911,0.8345851885431438,0.8558142032679623,0.7825379756693425,0.8043225285081975
SM21,0.8244532744889257,0.8443009044675588,0.8666845043610201,0.8810002537849282,0.767024318289798
SM3-1,0.8513395517263579,0.869888795633478,0.8657634246068536,0.835295494254445,0.7678740907340218
SM31,0.8399901256735582,0.8624881686951775,0.878975120225004,0.8872441120231457,0.8407171996552192
"AMsquare_mask(150,150)1",0.827719519934686,0.8152312215092214,0.8761217109997281,0.8571557972226271,0.762674030032179
"AMsquare_mask(150,150)2",0.8700095093632552,0.8514650693501918,0.8700153474420933,0.845883770443536,0.7590643556785647
"AMsquare_mask(250,250)1",0.8568123992040834,0.7620365150646903,0.8717248169369232,0.7778560355779895,0.8179841087484526
"AMsquare_mask(250,250)2",0.8338456925439983,0.784549657413136,0.8634523281724402,0.8703265300044205,0.82043681997507
"AMcircle_mask(150,150)1",0.8379093454098271,0.8031254941237596,0.8468493732376177,0.7343314429941981,0.7655445951951965
"AMcircle_mask(150,150)2",0.8181263657402855,0.8710982639108338,0.885032718637874,0.8356284847655522,0.8213600231106991
"AMcircle_mask(250,250)1",0.8501508354230249,0.8430278429563023,0.8361044875510762,0.8210996601552145,0.7613890889170153
"AMcircle_mask(250,250)2",0.847711490275708,0.817184565809929,0.8638009024221365,0.8304367347146094,0.8237620981735769
"AMcross_mask(150,150)1",0.8306695841130226,0.8111698857481813,0.8474548077801037,0.8345893923896404,0.7811889707096121
"AMcross_mask(150,150)2",0.8187447823902598,0.8169738960684441,0.7802847199750161,0.827772461322277,0.7684733716605242
"AMcross_mask(250,250)1",0.8366822564956825,0.833428434635264,0.8034801698871021,0.8214839137276397,0.7705447759333673
"AMcross_mask(250,250)2",0.8552891250995209,0.861765412614696,0.8754647927630688,0.8603429446795301,0.7919986080485365
"AMcrown_mask(150,150)1",0.8422619880588268,0.8088230692065791,0.864224874233587,0.8514095546210729,0.8181752507385553
"AMcrown_mask(150,150)2",0.8516083860118085,0.8377940703677542,0.8462009672285863,0.7635053129364436,0.7729220830453128
"AMcrown_mask(250,250)1",0.808701380401079,0.8770427604293645,0.8766446186424718,0.8793303847964757,0.8110232226857483
"AMcrown_mask(250,250)2",0.831787851042933,0.8624176543259467,0.8203634954072628,0.8816604803663417,0.7373720865214746
