Model,F_1,F_2,F_3,F_4,F_5
"CMS1(250,250)HoleMakerAttention",0.8026080138667291,0.8629842461643247,0.7872363653792103,0.8435356199546551,0.7905405906835566
"CMS2(150,150)HoleMakerBounded",0.7818450741187652,0.8578926125512485,0.8790218743074657,0.8827066213498144,0.7851678046469115
"CMS2(150,150)HoleMakerAttention",0.8421388586828146,0.8610479735302116,0.8342288812398972,0.8436943362815384,0.7854698565190159
"CMS2(250,250)HoleMakerBounded",0.8424753454407414,0.8569062090343147,0.8598809626300067,0.8635384814412103,0.8262209456690721
"CMS2(250,250)HoleMakerAttention",0.8315514903176714,0.844705879550388,0.8395549394046089,0.8499148307727454,0.7814796512993724
CMRICAP0None,0.8134145419249907,0.7793634707102275,0.8581347588346284,0.8313188276251946,0.8145899875964053
CMRICAP0.2None,0.8368519295936976,0.8049184392171508,0.8748665025918312,0.8450229483022458,0.8383109262263071
CMRICAP0.4None,0.803875151526322,0.8487543403527396,0.8431312429074094,0.8122823375095847,0.7646733478102693
CMRICAPNone0.2,0.8243297274280776,0.8665235222779899,0.83663243511663,0.8097616791938401,0.7952186399611844
CMRICAPNone0.4,0.8442498092663919,0.7906230417121729,0.8640042489995017,0.7523774343035774,0.7740865415194503
"CMRM1(150,150)HoleMakerBounded",0.8127687057725993,0.8077043811861445,0.8018781462300405,0.8390733143028595,0.8158923462585225
"CMRM1(150,150)HoleMakerAttention",0.7729557732987404,0.7342301786029385,0.8435564797752491,0.8378353025920127,0.8173118902059351
"CMRM1(250,250)HoleMakerBounded",0.7785832863311626,0.8240963315290178,0.7975075564217237,0.8555742767445247,0.7725536086964981
"CMRM1(250,250)HoleMakerAttention",0.8156373168171178,0.8077674589555134,0.8241479662524782,0.8517188822482524,0.7887817664253696
"CMRM2(150,150)HoleMakerBounded",0.8447274373646053,0.814222032162839,0.7941094515382793,0.8447554420561474,0.7513628937258089
"CMRM2(150,150)HoleMakerAttention",0.8142232797400488,0.8516298390978608,0.8426700441830169,0.8055274101137672,0.8043333069023932
"CMRM2(250,250)HoleMakerBounded",0.7394337914921923,0.7851956971685906,0.8495732287389159,0.8211788154050182,0.7202840923183098
"CMRM2(250,250)HoleMakerAttention",0.8389894759833763,0.76918112250703,0.7023259280785674,0.7560039909800824,0.7754822484776652
CM11True,0.8084589877724779,0.8747075229275515,0.8391833318045876,0.8560315660062153,0.8058027522301779
CM11False,0.829703909802334,0.8619664168881377,0.837822582711637,0.7703557967194369,0.7894103819038514
CM1-1True,0.8463381921542219,0.8537355082179563,0.8300010541450419,0.8356115029019543,0.8066407601275634
CM1-1False,0.8437695580925428,0.8811394566971338,0.8627137604046415,0.8825575889746433,0.6389902781483991
CM31True,0.8711957737448923,0.8301058881114372,0.8430254043919898,0.8692755588852931,0.7787037439658977
CM31False,0.7882662573510064,0.8096420418477719,0.8840469809274951,0.850252790958922,0.823446009747302
CM3-1True,0.8107865861188686,0.865831430203386,0.8498207877406602,0.7804781974130169,0.7004674877253827
CM3-1False,0.8354959178713373,0.8009299472527991,0.8212389345480391,0.825711466208898,0.7080948198451564
CM51True,0.8579492714976228,0.7664144862321056,0.8525661793964247,0.8591251752843977,0.8145191363614392
CM51False,0.8309490619061524,0.8107755697408532,0.8174685825223488,0.846897785011216,0.8200054256638649
CM5-1True,0.8363288501786718,0.875666035189053,0.8638146350618181,0.836458224662455,0.8469535950092311
CM5-1False,0.8156566847156134,0.7933548815203257,0.8583713353680592,0.8078842555631776,0.7365966561395537
ALL,0.7955715532507813,0.8267346577976447,0.8630481045517113,0.8497422653076938,0.7960026419624338
